weight_class,KO/TKO,SUB,DEC,Other
Heavyweight,8,2,3,0
Light Heavyweight,4,3,7,1
Middleweight,9,2,5,0
Welterweight,2,4,16,0
Lightweight,4,6,10,0
Featherweight,8,0,8,0
Bantamweight,7,2,6,0
Flyweight,2,5,6,0
